img,pose,radar,distance
1646432703.6265292.png,1646432703.6265292.npy,1646432703.6345296.png,-0.008000373840332031
1646432703.696533.png,1646432703.696533.npy,1646432703.6345296.png,0.062003374099731445
1646432703.696533.png,1646432703.696533.npy,1646432703.7285311.png,-0.0319981575012207
1646432703.7735288.png,1646432703.7735288.npy,1646432703.7285311.png,0.0449976921081543
1646432703.7735288.png,1646432703.7735288.npy,1646432703.805529.png,-0.03200030326843262
1646432703.843529.png,1646432703.843529.npy,1646432703.805529.png,0.037999868392944336
1646432703.843529.png,1646432703.843529.npy,1646432703.8735294.png,-0.03000044822692871
1646432703.9115305.png,1646432703.9115305.npy,1646432703.8735294.png,0.038001060485839844
1646432703.9115305.png,1646432703.9115305.npy,1646432703.9375303.png,-0.025999784469604492
1646432703.9795291.png,1646432703.9795291.npy,1646432703.9375303.png,0.041998863220214844
1646432703.9795291.png,1646432703.9795291.npy,1646432704.000529.png,-0.020999908447265625
1646432704.0485291.png,1646432704.0485291.npy,1646432704.000529.png,0.04800009727478027
1646432704.0485291.png,1646432704.0485291.npy,1646432704.0645301.png,-0.016000986099243164
1646432704.1185293.png,1646432704.1185293.npy,1646432704.0645301.png,0.05399918556213379
1646432704.1185293.png,1646432704.1185293.npy,1646432704.1425292.png,-0.023999929428100586
1646432704.191529.png,1646432704.191529.npy,1646432704.1425292.png,0.048999786376953125
1646432704.191529.png,1646432704.191529.npy,1646432704.2045288.png,-0.012999773025512695
1646432704.2615294.png,1646432704.2615294.npy,1646432704.2045288.png,0.05700063705444336
1646432704.2615294.png,1646432704.2615294.npy,1646432704.2695293.png,-0.007999897003173828
1646432704.3405294.png,1646432704.3405294.npy,1646432704.3445303.png,-0.00400090217590332
1646432704.417529.png,1646432704.417529.npy,1646432704.405529.png,0.012000083923339844
1646432704.417529.png,1646432704.417529.npy,1646432704.4675293.png,-0.05000019073486328
1646432704.4885306.png,1646432704.4885306.npy,1646432704.4675293.png,0.021001338958740234
1646432704.4885306.png,1646432704.4885306.npy,1646432704.5335288.png,-0.0449981689453125
1646432704.5585291.png,1646432704.5585291.npy,1646432704.5335288.png,0.025000333786010742
1646432704.5585291.png,1646432704.5585291.npy,1646432704.607529.png,-0.048999786376953125
1646432704.6355293.png,1646432704.6355293.npy,1646432704.607529.png,0.028000354766845703
1646432704.6355293.png,1646432704.6355293.npy,1646432704.6725295.png,-0.037000179290771484
1646432704.7075353.png,1646432704.7075353.npy,1646432704.6725295.png,0.035005807876586914
1646432704.7925293.png,1646432704.7925293.npy,1646432704.7755303.png,0.016999006271362305
1646432704.7925293.png,1646432704.7925293.npy,1646432704.8435295.png,-0.051000118255615234
1646432704.8695295.png,1646432704.8695295.npy,1646432704.8435295.png,0.026000022888183594
1646432704.8695295.png,1646432704.8695295.npy,1646432704.921529.png,-0.051999568939208984
1646432704.9515293.png,1646432704.9515293.npy,1646432704.921529.png,0.03000020980834961
1646432704.9515293.png,1646432704.9515293.npy,1646432704.9855297.png,-0.034000396728515625
1646432705.0255296.png,1646432705.0255296.npy,1646432704.9855297.png,0.039999961853027344
1646432705.0255296.png,1646432705.0255296.npy,1646432705.0625293.png,-0.03699970245361328
1646432705.0965292.png,1646432705.0965292.npy,1646432705.0625293.png,0.03399991989135742
1646432705.0965292.png,1646432705.0965292.npy,1646432705.125529.png,-0.028999805450439453
1646432705.1645293.png,1646432705.1645293.npy,1646432705.125529.png,0.03900027275085449
1646432705.1645293.png,1646432705.1645293.npy,1646432705.1875286.png,-0.022999286651611328
1646432705.2495291.png,1646432705.2495291.npy,1646432705.1875286.png,0.06200051307678223
1646432705.2495291.png,1646432705.2495291.npy,1646432705.2495291.png,0.0
1646432705.3245296.png,1646432705.3245296.npy,1646432705.3115306.png,0.01299905776977539
1646432705.3245296.png,1646432705.3245296.npy,1646432705.3755288.png,-0.05099916458129883
1646432705.3925285.png,1646432705.3925285.npy,1646432705.3755288.png,0.01699972152709961
1646432705.3925285.png,1646432705.3925285.npy,1646432705.439529.png,-0.04700040817260742
1646432705.46153.png,1646432705.46153.npy,1646432705.439529.png,0.022001028060913086
1646432705.46153.png,1646432705.46153.npy,1646432705.503529.png,-0.041999101638793945
1646432705.5315309.png,1646432705.5315309.npy,1646432705.503529.png,0.028001785278320312
1646432705.5315309.png,1646432705.5315309.npy,1646432705.56553.png,-0.03399920463562012
1646432705.600531.png,1646432705.600531.npy,1646432705.56553.png,0.03500103950500488
1646432705.600531.png,1646432705.600531.npy,1646432705.6285295.png,-0.02799844741821289
1646432705.672535.png,1646432705.672535.npy,1646432705.6285295.png,0.044005393981933594
1646432705.672535.png,1646432705.672535.npy,1646432705.7115304.png,-0.03899550437927246
1646432705.7515287.png,1646432705.7515287.npy,1646432705.7115304.png,0.03999829292297363
1646432705.7515287.png,1646432705.7515287.npy,1646432705.80053.png,-0.049001216888427734
1646432705.8405294.png,1646432705.8405294.npy,1646432705.80053.png,0.03999948501586914
1646432705.8405294.png,1646432705.8405294.npy,1646432705.8755293.png,-0.034999847412109375
1646432705.9175298.png,1646432705.9175298.npy,1646432705.8755293.png,0.042000532150268555
1646432705.9175298.png,1646432705.9175298.npy,1646432705.9415293.png,-0.023999452590942383
1646432705.9855294.png,1646432705.9855294.npy,1646432705.9415293.png,0.04400014877319336
1646432705.9855294.png,1646432705.9855294.npy,1646432706.017529.png,-0.03199958801269531
1646432706.0545294.png,1646432706.0545294.npy,1646432706.017529.png,0.037000417709350586
1646432706.0545294.png,1646432706.0545294.npy,1646432706.0795307.png,-0.02500128746032715
1646432706.1285293.png,1646432706.1285293.npy,1646432706.0795307.png,0.04899859428405762
1646432706.1285293.png,1646432706.1285293.npy,1646432706.142529.png,-0.013999700546264648
1646432706.199529.png,1646432706.199529.npy,1646432706.142529.png,0.056999921798706055
1646432706.199529.png,1646432706.199529.npy,1646432706.2075295.png,-0.008000612258911133
1646432706.2795293.png,1646432706.2795293.npy,1646432706.2835302.png,-0.00400090217590332
1646432706.36353.png,1646432706.36353.npy,1646432706.3455293.png,0.01800060272216797
1646432706.36353.png,1646432706.36353.npy,1646432706.4155293.png,-0.05199933052062988
1646432706.4395294.png,1646432706.4395294.npy,1646432706.4155293.png,0.024000167846679688
1646432706.4395294.png,1646432706.4395294.npy,1646432706.4915285.png,-0.05199909210205078
1646432706.5195308.png,1646432706.5195308.npy,1646432706.4915285.png,0.028002262115478516
1646432706.5195308.png,1646432706.5195308.npy,1646432706.5555282.png,-0.03599739074707031
1646432706.5915294.png,1646432706.5915294.npy,1646432706.5555282.png,0.03600120544433594
1646432706.5915294.png,1646432706.5915294.npy,1646432706.6185315.png,-0.02700209617614746
1646432706.660529.png,1646432706.660529.npy,1646432706.6185315.png,0.041997432708740234
1646432706.660529.png,1646432706.660529.npy,1646432706.69753.png,-0.03700113296508789
1646432706.7325292.png,1646432706.7325292.npy,1646432706.69753.png,0.03499913215637207
1646432706.7325292.png,1646432706.7325292.npy,1646432706.7615285.png,-0.02899932861328125
1646432706.8015294.png,1646432706.8015294.npy,1646432706.7615285.png,0.04000091552734375
1646432706.8015294.png,1646432706.8015294.npy,1646432706.825529.png,-0.023999691009521484
1646432706.8715305.png,1646432706.8715305.npy,1646432706.825529.png,0.046001434326171875
1646432706.8715305.png,1646432706.8715305.npy,1646432706.8875291.png,-0.01599860191345215
1646432706.9475296.png,1646432706.9475296.npy,1646432706.8875291.png,0.06000041961669922
1646432706.9475296.png,1646432706.9475296.npy,1646432706.951529.png,-0.003999471664428711
1646432707.024529.png,1646432707.024529.npy,1646432707.012529.png,0.012000083923339844
1646432707.024529.png,1646432707.024529.npy,1646432707.0765283.png,-0.05199933052062988
1646432707.1015291.png,1646432707.1015291.npy,1646432707.0765283.png,0.025000810623168945
1646432707.1015291.png,1646432707.1015291.npy,1646432707.152529.png,-0.05099987983703613
1646432707.180529.png,1646432707.180529.npy,1646432707.152529.png,0.0280001163482666
1646432707.180529.png,1646432707.180529.npy,1646432707.2175288.png,-0.03699970245361328
1646432707.252531.png,1646432707.252531.npy,1646432707.2175288.png,0.03500223159790039
1646432707.252531.png,1646432707.252531.npy,1646432707.2785316.png,-0.026000499725341797
1646432707.327531.png,1646432707.327531.npy,1646432707.2785316.png,0.04899954795837402
1646432707.327531.png,1646432707.327531.npy,1646432707.3415306.png,-0.013999462127685547
1646432707.3975303.png,1646432707.3975303.npy,1646432707.3415306.png,0.055999755859375
1646432707.3975303.png,1646432707.3975303.npy,1646432707.4065304.png,-0.009000062942504883
1646432707.4805293.png,1646432707.4805293.npy,1646432707.4685295.png,0.011999845504760742
1646432707.4805293.png,1646432707.4805293.npy,1646432707.5365293.png,-0.0559999942779541
1646432707.5585296.png,1646432707.5585296.npy,1646432707.5365293.png,0.02200031280517578
1646432707.5585296.png,1646432707.5585296.npy,1646432707.6075292.png,-0.04899954795837402
1646432707.6345294.png,1646432707.6345294.npy,1646432707.6075292.png,0.02700018882751465
1646432707.6345294.png,1646432707.6345294.npy,1646432707.6735299.png,-0.039000511169433594
1646432707.7045302.png,1646432707.7045302.npy,1646432707.6735299.png,0.031000375747680664
1646432707.7835298.png,1646432707.7835298.npy,1646432707.7975326.png,-0.014002799987792969
1646432707.8595293.png,1646432707.8595293.npy,1646432707.7975326.png,0.0619966983795166
1646432707.8595293.png,1646432707.8595293.npy,1646432707.8795338.png,-0.0200045108795166
1646432707.9295292.png,1646432707.9295292.npy,1646432707.8795338.png,0.04999542236328125
1646432707.9295292.png,1646432707.9295292.npy,1646432707.954529.png,-0.02499985694885254
1646432707.9985294.png,1646432707.9985294.npy,1646432707.954529.png,0.04400038719177246
1646432707.9985294.png,1646432707.9985294.npy,1646432708.03153.png,-0.03300046920776367
1646432708.0665293.png,1646432708.0665293.npy,1646432708.03153.png,0.03499937057495117
1646432708.0665293.png,1646432708.0665293.npy,1646432708.1075282.png,-0.04099893569946289
1646432708.138529.png,1646432708.138529.npy,1646432708.1075282.png,0.031000852584838867
1646432708.138529.png,1646432708.138529.npy,1646432708.1705291.png,-0.032000064849853516
1646432708.2165296.png,1646432708.2165296.npy,1646432708.1705291.png,0.04600048065185547
1646432708.2165296.png,1646432708.2165296.npy,1646432708.248529.png,-0.03199934959411621
1646432708.3365297.png,1646432708.3365297.npy,1646432708.3255289.png,0.011000871658325195
1646432708.3365297.png,1646432708.3365297.npy,1646432708.3885288.png,-0.05199909210205078
1646432708.4285295.png,1646432708.4285295.npy,1646432708.3885288.png,0.04000067710876465
1646432708.4285295.png,1646432708.4285295.npy,1646432708.462529.png,-0.03399944305419922
1646432708.4985304.png,1646432708.4985304.npy,1646432708.462529.png,0.03600144386291504
1646432708.4985304.png,1646432708.4985304.npy,1646432708.5325294.png,-0.033998966217041016
1646432708.5728755.png,1646432708.5728755.npy,1646432708.5325294.png,0.04034614562988281
1646432708.5728755.png,1646432708.5728755.npy,1646432708.6078756.png,-0.03500008583068848
1646432708.6448743.png,1646432708.6448743.npy,1646432708.6078756.png,0.036998748779296875
1646432708.6448743.png,1646432708.6448743.npy,1646432708.6848776.png,-0.040003299713134766
1646432708.716877.png,1646432708.716877.npy,1646432708.6848776.png,0.03199934959411621
1646432708.716877.png,1646432708.716877.npy,1646432708.7738743.png,-0.05699729919433594
1646432708.7928736.png,1646432708.7928736.npy,1646432708.7738743.png,0.018999338150024414
1646432708.7928736.png,1646432708.7928736.npy,1646432708.841874.png,-0.04900026321411133
1646432708.8708758.png,1646432708.8708758.npy,1646432708.841874.png,0.029001951217651367
1646432708.8708758.png,1646432708.8708758.npy,1646432708.9038744.png,-0.03299856185913086
1646432708.9398744.png,1646432708.9398744.npy,1646432708.9038744.png,0.03600001335144043
1646432708.9398744.png,1646432708.9398744.npy,1646432708.965875.png,-0.026000499725341797
1646432709.012874.png,1646432709.012874.npy,1646432708.965875.png,0.04699897766113281
1646432709.012874.png,1646432709.012874.npy,1646432709.0418742.png,-0.029000282287597656
1646432709.0828762.png,1646432709.0828762.npy,1646432709.0418742.png,0.04100203514099121
1646432709.0828762.png,1646432709.0828762.npy,1646432709.103876.png,-0.020999908447265625
1646432709.1678753.png,1646432709.1678753.npy,1646432709.103876.png,0.06399917602539062
1646432709.1678753.png,1646432709.1678753.npy,1646432709.1688757.png,-0.0010004043579101562
1646432709.2388744.png,1646432709.2388744.npy,1646432709.2328744.png,0.006000041961669922
1646432709.2388744.png,1646432709.2388744.npy,1646432709.2968745.png,-0.05800008773803711
1646432709.3188744.png,1646432709.3188744.npy,1646432709.2968745.png,0.021999835968017578
1646432709.3188744.png,1646432709.3188744.npy,1646432709.369874.png,-0.05099964141845703
1646432709.3898742.png,1646432709.3898742.npy,1646432709.369874.png,0.020000219345092773
1646432709.3898742.png,1646432709.3898742.npy,1646432709.4338741.png,-0.04399991035461426
1646432709.4608753.png,1646432709.4608753.npy,1646432709.4338741.png,0.027001142501831055
1646432709.4608753.png,1646432709.4608753.npy,1646432709.509874.png,-0.04899883270263672
1646432709.537874.png,1646432709.537874.npy,1646432709.509874.png,0.0279998779296875
1646432709.537874.png,1646432709.537874.npy,1646432709.5738761.png,-0.036002159118652344
1646432709.6078744.png,1646432709.6078744.npy,1646432709.5738761.png,0.03399825096130371
1646432709.6078744.png,1646432709.6078744.npy,1646432709.6378753.png,-0.030000925064086914
1646432709.680876.png,1646432709.680876.npy,1646432709.6378753.png,0.04300069808959961
1646432709.680876.png,1646432709.680876.npy,1646432709.7308788.png,-0.0500028133392334
1646432709.776874.png,1646432709.776874.npy,1646432709.7308788.png,0.045995235443115234
1646432709.776874.png,1646432709.776874.npy,1646432709.808874.png,-0.031999826431274414
1646432709.8508744.png,1646432709.8508744.npy,1646432709.808874.png,0.042000532150268555
1646432709.8508744.png,1646432709.8508744.npy,1646432709.8738742.png,-0.02299976348876953
1646432709.9208784.png,1646432709.9208784.npy,1646432709.8738742.png,0.04700422286987305
1646432709.9208784.png,1646432709.9208784.npy,1646432709.936874.png,-0.015995502471923828
1646432709.9928863.png,1646432709.9928863.npy,1646432709.936874.png,0.05601239204406738
1646432709.9928863.png,1646432709.9928863.npy,1646432710.0058753.png,-0.012989044189453125
1646432710.0638742.png,1646432710.0638742.npy,1646432710.0058753.png,0.0579988956451416
1646432710.0638742.png,1646432710.0638742.npy,1646432710.0808742.png,-0.01699995994567871
1646432710.139875.png,1646432710.139875.npy,1646432710.0808742.png,0.05900073051452637
1646432710.139875.png,1646432710.139875.npy,1646432710.1548762.png,-0.015001296997070312
1646432710.2108738.png,1646432710.2108738.npy,1646432710.1548762.png,0.055997610092163086
1646432710.2108738.png,1646432710.2108738.npy,1646432710.2168753.png,-0.006001472473144531
1646432710.2938747.png,1646432710.2938747.npy,1646432710.2818751.png,0.01199960708618164
1646432710.2938747.png,1646432710.2938747.npy,1646432710.343874.png,-0.049999237060546875
1646432710.3708746.png,1646432710.3708746.npy,1646432710.343874.png,0.02700066566467285
1646432710.3708746.png,1646432710.3708746.npy,1646432710.4068744.png,-0.03599977493286133
1646432710.4428751.png,1646432710.4428751.npy,1646432710.4068744.png,0.036000728607177734
1646432710.4428751.png,1646432710.4428751.npy,1646432710.4708748.png,-0.0279996395111084
1646432710.514875.png,1646432710.514875.npy,1646432710.4708748.png,0.04400014877319336
1646432710.514875.png,1646432710.514875.npy,1646432710.543874.png,-0.02899909019470215
1646432710.5858743.png,1646432710.5858743.npy,1646432710.543874.png,0.04200029373168945
1646432710.5858743.png,1646432710.5858743.npy,1646432710.609874.png,-0.023999691009521484
1646432710.6608746.png,1646432710.6608746.npy,1646432710.609874.png,0.05100059509277344
1646432710.6608746.png,1646432710.6608746.npy,1646432710.7048755.png,-0.044000864028930664
1646432710.7368767.png,1646432710.7368767.npy,1646432710.7048755.png,0.03200125694274902
1646432710.7368767.png,1646432710.7368767.npy,1646432710.7908745.png,-0.05399775505065918
1646432710.8228743.png,1646432710.8228743.npy,1646432710.7908745.png,0.031999826431274414
1646432710.8228743.png,1646432710.8228743.npy,1646432710.858874.png,-0.03599977493286133
1646432710.8928745.png,1646432710.8928745.npy,1646432710.858874.png,0.034000396728515625
1646432710.8928745.png,1646432710.8928745.npy,1646432710.9398746.png,-0.04700016975402832
1646432710.9778738.png,1646432710.9778738.npy,1646432710.9398746.png,0.03799915313720703
1646432710.9778738.png,1646432710.9778738.npy,1646432711.0138738.png,-0.03600001335144043
1646432711.059874.png,1646432711.059874.npy,1646432711.0138738.png,0.04600024223327637
1646432711.059874.png,1646432711.059874.npy,1646432711.076876.png,-0.017001867294311523
1646432711.128874.png,1646432711.128874.npy,1646432711.076876.png,0.051998138427734375
1646432711.128874.png,1646432711.128874.npy,1646432711.1408741.png,-0.012000083923339844
1646432711.196874.png,1646432711.196874.npy,1646432711.1408741.png,0.055999755859375
1646432711.196874.png,1646432711.196874.npy,1646432711.2198734.png,-0.02299952507019043
1646432711.2758746.png,1646432711.2758746.npy,1646432711.2198734.png,0.05600118637084961
1646432711.2758746.png,1646432711.2758746.npy,1646432711.2938757.png,-0.018001079559326172
1646432711.3538742.png,1646432711.3538742.npy,1646432711.2938757.png,0.059998512268066406
1646432711.3538742.png,1646432711.3538742.npy,1646432711.3598747.png,-0.006000518798828125
1646432711.4338744.png,1646432711.4338744.npy,1646432711.4358747.png,-0.0020003318786621094
1646432711.5088742.png,1646432711.5088742.npy,1646432711.5048747.png,0.003999471664428711
1646432711.588874.png,1646432711.588874.npy,1646432711.578874.png,0.009999990463256836
1646432711.588874.png,1646432711.588874.npy,1646432711.639874.png,-0.05099987983703613
1646432711.6678782.png,1646432711.6678782.npy,1646432711.639874.png,0.028004169464111328
1646432711.6678782.png,1646432711.6678782.npy,1646432711.7318752.png,-0.06399703025817871
1646432711.749877.png,1646432711.749877.npy,1646432711.7318752.png,0.018001794815063477
1646432711.749877.png,1646432711.749877.npy,1646432711.805874.png,-0.05599713325500488
1646432711.8228745.png,1646432711.8228745.npy,1646432711.805874.png,0.017000436782836914
1646432711.8228745.png,1646432711.8228745.npy,1646432711.8708742.png,-0.04799962043762207
1646432711.8938746.png,1646432711.8938746.npy,1646432711.8708742.png,0.023000478744506836
1646432711.8938746.png,1646432711.8938746.npy,1646432711.935874.png,-0.04199934005737305
1646432711.9658744.png,1646432711.9658744.npy,1646432711.935874.png,0.03000044822692871
1646432711.9658744.png,1646432711.9658744.npy,1646432712.0008736.png,-0.03499913215637207
1646432712.0408757.png,1646432712.0408757.npy,1646432712.0008736.png,0.04000210762023926
1646432712.0408757.png,1646432712.0408757.npy,1646432712.0768747.png,-0.03599905967712402
1646432712.1188743.png,1646432712.1188743.npy,1646432712.0768747.png,0.04199957847595215
1646432712.1188743.png,1646432712.1188743.npy,1646432712.152875.png,-0.03400063514709473
1646432712.1888745.png,1646432712.1888745.npy,1646432712.152875.png,0.03599953651428223
1646432712.1888745.png,1646432712.1888745.npy,1646432712.2138755.png,-0.025001049041748047
1646432712.2638745.png,1646432712.2638745.npy,1646432712.2138755.png,0.04999899864196777
1646432712.2638745.png,1646432712.2638745.npy,1646432712.274875.png,-0.011000394821166992
1646432712.346874.png,1646432712.346874.npy,1646432712.3358738.png,0.01100015640258789
1646432712.346874.png,1646432712.346874.npy,1646432712.3978746.png,-0.05100059509277344
1646432712.4258752.png,1646432712.4258752.npy,1646432712.3978746.png,0.028000593185424805
1646432712.4258752.png,1646432712.4258752.npy,1646432712.4628742.png,-0.03699898719787598
1646432712.4968746.png,1646432712.4968746.npy,1646432712.4628742.png,0.034000396728515625
1646432712.4968746.png,1646432712.4968746.npy,1646432712.528874.png,-0.03199934959411621
1646432712.5648742.png,1646432712.5648742.npy,1646432712.528874.png,0.03600025177001953
1646432712.5648742.png,1646432712.5648742.npy,1646432712.6048768.png,-0.04000258445739746
1646432712.6498747.png,1646432712.6498747.npy,1646432712.6048768.png,0.0449979305267334
1646432712.6498747.png,1646432712.6498747.npy,1646432712.6748793.png,-0.02500462532043457
1646432712.7258737.png,1646432712.7258737.npy,1646432712.6748793.png,0.0509943962097168
1646432712.7258737.png,1646432712.7258737.npy,1646432712.780875.png,-0.055001258850097656
1646432712.807875.png,1646432712.807875.npy,1646432712.780875.png,0.026999950408935547
1646432712.807875.png,1646432712.807875.npy,1646432712.845874.png,-0.03799915313720703
1646432712.887875.png,1646432712.887875.npy,1646432712.845874.png,0.04200100898742676
1646432712.887875.png,1646432712.887875.npy,1646432712.9228742.png,-0.03499913215637207
1646432712.9588761.png,1646432712.9588761.npy,1646432712.9228742.png,0.03600192070007324
1646432712.9588761.png,1646432712.9588761.npy,1646432712.9858756.png,-0.026999473571777344
1646432713.030874.png,1646432713.030874.npy,1646432712.9858756.png,0.0449984073638916
1646432713.030874.png,1646432713.030874.npy,1646432713.047874.png,-0.01699995994567871
1646432713.0998747.png,1646432713.0998747.npy,1646432713.047874.png,0.05200076103210449
1646432713.0998747.png,1646432713.0998747.npy,1646432713.1108742.png,-0.010999441146850586
1646432713.168874.png,1646432713.168874.npy,1646432713.1108742.png,0.05799984931945801
1646432713.168874.png,1646432713.168874.npy,1646432713.173874.png,-0.004999876022338867
1646432713.2468746.png,1646432713.2468746.npy,1646432713.239875.png,0.006999492645263672
1646432713.2468746.png,1646432713.2468746.npy,1646432713.312874.png,-0.06599950790405273
1646432713.316875.png,1646432713.316875.npy,1646432713.312874.png,0.00400090217590332
1646432713.316875.png,1646432713.316875.npy,1646432713.3758755.png,-0.059000492095947266
1646432713.392874.png,1646432713.392874.npy,1646432713.3758755.png,0.0169985294342041
1646432713.392874.png,1646432713.392874.npy,1646432713.4398744.png,-0.04700040817260742
1646432713.469874.png,1646432713.469874.npy,1646432713.4398744.png,0.029999494552612305
1646432713.469874.png,1646432713.469874.npy,1646432713.5038743.png,-0.034000396728515625
1646432713.548874.png,1646432713.548874.npy,1646432713.5038743.png,0.04499959945678711
1646432713.548874.png,1646432713.548874.npy,1646432713.565874.png,-0.017000198364257812
1646432713.6188745.png,1646432713.6188745.npy,1646432713.565874.png,0.053000450134277344
1646432713.6188745.png,1646432713.6188745.npy,1646432713.6278753.png,-0.009000778198242188
1646432713.6898754.png,1646432713.6898754.npy,1646432713.6278753.png,0.06200003623962402
1646432713.6898754.png,1646432713.6898754.npy,1646432713.6968741.png,-0.006998777389526367
1646432713.7578762.png,1646432713.7578762.npy,1646432713.6968741.png,0.06100201606750488
1646432713.7578762.png,1646432713.7578762.npy,1646432713.776874.png,-0.018997907638549805
1646432713.8298736.png,1646432713.8298736.npy,1646432713.776874.png,0.05299949645996094
1646432713.8298736.png,1646432713.8298736.npy,1646432713.8528748.png,-0.02300119400024414
1646432713.898874.png,1646432713.898874.npy,1646432713.8528748.png,0.04599928855895996
1646432713.898874.png,1646432713.898874.npy,1646432713.915875.png,-0.017000913619995117
1646432713.9668741.png,1646432713.9668741.npy,1646432713.915875.png,0.05099916458129883
1646432713.9668741.png,1646432713.9668741.npy,1646432713.9778743.png,-0.01100015640258789
1646432714.038874.png,1646432714.038874.npy,1646432713.9778743.png,0.06099963188171387
1646432714.038874.png,1646432714.038874.npy,1646432714.042874.png,-0.004000186920166016
1646432714.109878.png,1646432714.109878.npy,1646432714.121874.png,-0.011996030807495117
1646432714.1808746.png,1646432714.1808746.npy,1646432714.121874.png,0.059000492095947266
1646432714.1808746.png,1646432714.1808746.npy,1646432714.1998756.png,-0.019001007080078125
1646432714.2538745.png,1646432714.2538745.npy,1646432714.1998756.png,0.05399894714355469
1646432714.2538745.png,1646432714.2538745.npy,1646432714.2798784.png,-0.02600383758544922
1646432714.3208752.png,1646432714.3208752.npy,1646432714.2798784.png,0.04099678993225098
1646432714.3208752.png,1646432714.3208752.npy,1646432714.3558743.png,-0.03499913215637207
1646432714.3918748.png,1646432714.3918748.npy,1646432714.3558743.png,0.03600049018859863
1646432714.3918748.png,1646432714.3918748.npy,1646432714.4198747.png,-0.0279998779296875
1646432714.4608748.png,1646432714.4608748.npy,1646432714.4198747.png,0.0410001277923584
1646432714.4608748.png,1646432714.4608748.npy,1646432714.4828746.png,-0.021999835968017578
1646432714.5338748.png,1646432714.5338748.npy,1646432714.4828746.png,0.051000118255615234
1646432714.5338748.png,1646432714.5338748.npy,1646432714.552876.png,-0.019001245498657227
1646432714.6218762.png,1646432714.6218762.npy,1646432714.6258755.png,-0.003999233245849609
1646432714.6928775.png,1646432714.6928775.npy,1646432714.7138808.png,-0.021003246307373047
1646432714.7718751.png,1646432714.7718751.npy,1646432714.7138808.png,0.05799436569213867
1646432714.7718751.png,1646432714.7718751.npy,1646432714.8378747.png,-0.06599950790405273
1646432714.8538744.png,1646432714.8538744.npy,1646432714.8378747.png,0.015999794006347656
1646432714.8538744.png,1646432714.8538744.npy,1646432714.9128745.png,-0.05900001525878906
1646432714.9358752.png,1646432714.9358752.npy,1646432714.9128745.png,0.023000717163085938
1646432714.9358752.png,1646432714.9358752.npy,1646432714.986874.png,-0.05099892616271973
1646432715.012874.png,1646432715.012874.npy,1646432714.986874.png,0.025999784469604492
1646432715.012874.png,1646432715.012874.npy,1646432715.063874.png,-0.051000118255615234
1646432715.0828743.png,1646432715.0828743.npy,1646432715.063874.png,0.01900029182434082
1646432715.0828743.png,1646432715.0828743.npy,1646432715.1278741.png,-0.04499983787536621
1646432715.1548746.png,1646432715.1548746.npy,1646432715.1278741.png,0.02700042724609375
1646432715.1548746.png,1646432715.1548746.npy,1646432715.2038753.png,-0.04900074005126953
1646432715.2318745.png,1646432715.2318745.npy,1646432715.2038753.png,0.027999162673950195
1646432715.2318745.png,1646432715.2318745.npy,1646432715.2688756.png,-0.03700113296508789
1646432715.3078737.png,1646432715.3078737.npy,1646432715.2688756.png,0.03899812698364258
1646432715.3078737.png,1646432715.3078737.npy,1646432715.343874.png,-0.03600025177001953
1646432715.3838737.png,1646432715.3838737.npy,1646432715.343874.png,0.03999972343444824
1646432715.3838737.png,1646432715.3838737.npy,1646432715.4208746.png,-0.03700089454650879
1646432715.4618745.png,1646432715.4618745.npy,1646432715.4208746.png,0.0409998893737793
1646432715.4618745.png,1646432715.4618745.npy,1646432715.5018752.png,-0.04000067710876465
1646432715.5418746.png,1646432715.5418746.npy,1646432715.5018752.png,0.03999948501586914
1646432715.5418746.png,1646432715.5418746.npy,1646432715.5798752.png,-0.03800058364868164
1646432715.6108828.png,1646432715.6108828.npy,1646432715.5798752.png,0.03100752830505371
1646432715.6108828.png,1646432715.6108828.npy,1646432715.6558828.png,-0.04500007629394531
1646432715.685884.png,1646432715.685884.npy,1646432715.6558828.png,0.030001163482666016
1646432715.685884.png,1646432715.685884.npy,1646432715.751883.png,-0.06599903106689453
1646432715.7678826.png,1646432715.7678826.npy,1646432715.751883.png,0.015999555587768555
1646432715.7678826.png,1646432715.7678826.npy,1646432715.8298833.png,-0.06200075149536133
1646432715.8398836.png,1646432715.8398836.npy,1646432715.8298833.png,0.010000228881835938
1646432715.8398836.png,1646432715.8398836.npy,1646432715.9058826.png,-0.06599903106689453
1646432715.9178827.png,1646432715.9178827.npy,1646432715.9058826.png,0.012000083923339844
1646432715.9178827.png,1646432715.9178827.npy,1646432715.9698827.png,-0.05200004577636719
1646432715.9968827.png,1646432715.9968827.npy,1646432715.9698827.png,0.026999950408935547
1646432715.9968827.png,1646432715.9968827.npy,1646432716.0338824.png,-0.03699970245361328
1646432716.0678825.png,1646432716.0678825.npy,1646432716.0338824.png,0.03400015830993652
1646432716.0678825.png,1646432716.0678825.npy,1646432716.1128824.png,-0.04499983787536621
1646432716.1538854.png,1646432716.1538854.npy,1646432716.1128824.png,0.04100298881530762
1646432716.1538854.png,1646432716.1538854.npy,1646432716.1898837.png,-0.03599834442138672
1646432716.224885.png,1646432716.224885.npy,1646432716.1898837.png,0.035001277923583984
1646432716.224885.png,1646432716.224885.npy,1646432716.253884.png,-0.02899909019470215
