img,pose,radar,distance
1646342161.8815217.png,1646342161.8815217.npy,1646342161.8395202.png,0.04200148582458496
1646342161.8815217.png,1646342161.8815217.npy,1646342161.9355206.png,-0.05399894714355469
1646342161.9735212.png,1646342161.9735212.npy,1646342161.9355206.png,0.03800058364868164
1646342161.9735212.png,1646342161.9735212.npy,1646342162.025066.png,-0.0515446662902832
1646342162.054164.png,1646342162.054164.npy,1646342162.025066.png,0.029098033905029297
1646342162.054164.png,1646342162.054164.npy,1646342162.1061637.png,-0.051999807357788086
1646342162.1471734.png,1646342162.1471734.npy,1646342162.1061637.png,0.04100966453552246
1646342162.1471734.png,1646342162.1471734.npy,1646342162.1991735.png,-0.05200004577636719
1646342162.2271736.png,1646342162.2271736.npy,1646342162.1991735.png,0.0280001163482666
1646342162.2271736.png,1646342162.2271736.npy,1646342162.2812355.png,-0.0540618896484375
1646342162.323245.png,1646342162.323245.npy,1646342162.2812355.png,0.042009592056274414
1646342162.323245.png,1646342162.323245.npy,1646342162.3733292.png,-0.05008411407470703
1646342162.4173377.png,1646342162.4173377.npy,1646342162.3733292.png,0.044008493423461914
1646342162.4173377.png,1646342162.4173377.npy,1646342162.4543376.png,-0.03699994087219238
1646342162.4933383.png,1646342162.4933383.npy,1646342162.4543376.png,0.039000749588012695
1646342162.4933383.png,1646342162.4933383.npy,1646342162.5363374.png,-0.0429990291595459
1646342162.5726237.png,1646342162.5726237.npy,1646342162.5363374.png,0.036286354064941406
1646342162.5726237.png,1646342162.5726237.npy,1646342162.6216338.png,-0.04901003837585449
1646342162.650634.png,1646342162.650634.npy,1646342162.6216338.png,0.029000282287597656
1646342162.650634.png,1646342162.650634.npy,1646342162.703972.png,-0.053338050842285156
1646342162.727972.png,1646342162.727972.npy,1646342162.703972.png,0.023999929428100586
1646342162.8065083.png,1646342162.8065083.npy,1646342162.7955084.png,0.010999917984008789
1646342162.890601.png,1646342162.890601.npy,1646342162.8736024.png,0.0169985294342041
1646342162.890601.png,1646342162.890601.npy,1646342162.954611.png,-0.0640101432800293
1646342162.98261.png,1646342162.98261.npy,1646342162.954611.png,0.027998924255371094
1646342162.98261.png,1646342162.98261.npy,1646342163.0352707.png,-0.05266070365905762
1646342163.0592709.png,1646342163.0592709.npy,1646342163.0352707.png,0.024000167846679688
1646342163.1358254.png,1646342163.1358254.npy,1646342163.1278262.png,0.007999181747436523
1646342163.2188692.png,1646342163.2188692.npy,1646342163.2078693.png,0.010999917984008789
1646342163.2943947.png,1646342163.2943947.npy,1646342163.3028522.png,-0.008457422256469727
